date,movie,dest
20190501,Avengers: Endgame,Forum
20190501,Avengers: Endgame,Vega City
20190502,Avengers: Endgame,Forum
20190502,Avengers: Endgame,Vega City
20190503,Avengers: Endgame,Forum
20190503,Avengers: Endgame,Vega City
20190504,Avengers: Endgame,Forum
20190504,Avengers: Endgame,Vega City
20190505,Avengers: Endgame,Forum
20190505,Avengers: Endgame,Vega City
